"Maker and Month Wise Data for Goa (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","3","2","2","0","1","1","0","1","0","0","1","1","12"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","2","2","0","1","1","3","1","3","3","4","20"
"AGRAWAL RENEWABLE ENERGY PVT LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"AJAX ENGINEERING LTD","0","0","1","0","1","0","0","0","1","0","0","1","4"
"ASHOK LEYLAND LTD","32","29","33","29","25","17","21","31","28","40","35","28","348"
"AUDI AG","8","4","5","0","1","3","3","2","1","1","6","10","44"
"AUTOMOBILI LAMBORGHINI S.P.A","0","0","0","0","0","0","0","0","0","0","0","1","1"
"BAJAJ AUTO LTD","142","101","93","97","87","78","72","140","91","140","116","139","1296"
"BMW INDIA PVT LTD","19","8","5","7","11","7","7","8","5","10","15","33","135"
"CATERPILLAR INDIA PRIVATE LIMITED","2","0","1","2","0","0","1","2","0","3","4","3","18"
"CLASSIC LEGENDS PVT LTD","0","0","0","1","7","0","14","21","32","71","58","54","258"
"DAIMLER AG","1","0","0","0","0","2","0","1","1","1","2","5","13"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","3","1","8","3","1","2","5","5","3","10","0","1","42"
"DSK MOTOWHEELS PVT LTD.","0","0","0","1","0","0","0","0","0","0","0","0","1"
"DUCATI INDIA PVT LTD","2","0","1","0","0","0","0","0","0","0","0","2","5"
"DUCATI MOTOR HOLDING S.P.A","0","2","0","0","0","0","0","0","0","0","0","0","2"
"EICHER MOTORS LTD","0","0","2","0","0","0","1","0","1","0","0","0","4"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","1","0","3","0","0","0","2","0","2","0","0","0","8"
"FORCE MOTORS LIMITED","13","12","4","5","5","8","8","3","8","12","16","5","99"
"FORD INDIA PVT LTD","37","25","37","22","33","14","15","29","11","30","18","15","286"
"H-D MOTOR COMPANY INDIA PVT LTD","9","2","7","5","1","5","1","2","5","0","9","13","59"
"HERO ELECTRIC VEHICLES PVT. LTD","0","0","0","0","0","0","0","0","0","0","5","2","7"
"HERO HONDA MOTORS  LTD","2","1","1","0","1","1","1","1","0","0","1","0","9"
"HERO MOTOCORP LTD","436","361","356","523","423","316","300","363","271","507","239","406","4501"
"HONDA CARS INDIA LTD","78","47","52","58","60","34","46","49","43","67","49","106","689"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","2073","1694","1435","1790","1657","1314","1285","1994","1368","2798","2092","2428","21928"
"HYUNDAI MOTOR INDIA LTD","335","239","192","236","227","215","220","378","173","401","432","688","3736"
"INDIA KAWASAKI MOTORS PVT LTD","3","6","0","8","2","1","3","1","4","5","10","8","51"
"INDIA YAMAHA MOTOR PVT LTD","304","234","264","286","226","144","129","286","274","526","403","461","3537"
"INDIAN MOTORCYCLE COMPANY","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ISUZU MOTORS INDIA PVT LTD","1","3","4","1","5","2","4","0","1","4","3","10","38"
"JAGUAR LAND ROVER INDIA LIMITED","2","1","2","2","3","3","1","2","2","1","7","9","35"
"JAYEM AUTOMOTIVES PVT LTD","0","0","0","0","0","0","0","1","0","0","0","1","2"
"JCB INDIA LIMITED","2","4","1","4","4","4","2","2","2","6","10","10","51"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","1","0","0","0","0","0","0","0","0","0","0","1","2"
"JSW MG MOTOR INDIA PVT LTD","0","0","0","0","0","0","18","25","19","25","30","52","169"
"JT SPECIAL VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KAWASAKI HEAVY INDUSTRIES LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KIA INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","16","48","91","127","282"
"KTM MOTORRAD AG","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","0","2","0","0","0","0","0","0","1","0","0","0","3"
"LAISH MADISON MOTOR WORKS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MAHINDRA & MAHINDRA LIMITED","103","92","76","92","82","53","37","43","54","44","41","46","763"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","0","2","0","0","0","0","0","1","0","0","0","3"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","3","0","2","0","1","0","0","0","0","0","1","0","7"
"MAHINDRA TWO WHEELERS LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MAN TRUCKS INDIA PVT. LTD.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MARUTI INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MARUTI SUZUKI INDIA LTD","1541","915","1046","1071","931","642","753","1382","671","1366","1553","2617","14488"
"MARUTI UDYOG LTD","0","2","2","1","1","1","1","0","5","1","1","1","16"
"MERCEDES-BENZ INDIA PVT LTD","9","12","9","6","5","1","2","6","4","14","6","24","98"
"NISSAN MOTOR INDIA PVT LTD","11","24","17","16","7","5","4","15","7","9","9","23","147"
"OKINAWA AUTOTECH PVT LTD","3","2","1","0","3","0","5","3","2","0","2","3","24"
"PIAGGIO VEHICLES PVT LTD","292","289","216","291","259","178","168","309","223","386","296","349","3256"
"PORSCHE AG GERMANY","0","1","0","0","0","0","0","0","0","1","0","2","4"
"POWERLAND AGRO TRACTOR VEHICLES PVT LTD","1","0","0","1","0","0","0","0","0","0","1","0","3"
"RENAULT INDIA PVT LTD","69","64","53","42","42","35","35","62","40","79","96","190","807"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","347","287","271","284","243","139","122","257","153","342","232","390","3067"
"SAERA ELECTRIC AUTO PVT LTD","0","0","2","0","1","0","1","0","0","1","0","0","5"
"SKODA AUTO INDIA PVT LTD","16","10","13","16","10","13","20","28","10","27","17","71","251"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SML MAHINDRA LTD","6","6","7","0","0","1","3","5","1","6","8","8","51"
"STELLANTIS INDIA PVT LTD","9","2","13","12","14","2","12","15","2","7","18","28","134"
"SUZUKI MOTORCYCLE INDIA PVT LTD","318","234","238","264","211","166","154","243","175","346","284","374","3007"
"TAFE LIMITED","0","0","7","0","0","0","0","1","0","2","0","0","10"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TATA MOTORS LTD","117","85","90","94","81","52","71","78","60","106","75","144","1053"
"TIL LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","86","60","66","59","52","39","45","70","40","60","70","113","760"
"TPS INFRASTRUCTURE LTD","0","0","0","0","2","0","0","0","0","0","0","0","2"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","2","0","1","1","0","0","1","1","0","0","1","8","15"
"TVS MOTOR COMPANY LTD","714","645","510","770","619","459","406","705","513","1100","786","818","8045"
