"Maker and Month Wise Data for West Bengal (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","7","20","13","17","27","11","15","19","13","35","23","29","229"
"EULER MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","3","3"
"EXIDE INDUSTRIES LTD","0","0","0","0","3","2","0","6","8","9","3","7","38"
"FEDE INDUSTRIES PVT LTD","0","0","0","0","0","1","2","0","2","15","13","22","55"
"FERRARI INDIA PRIVATE LIMITED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"FORCE MOTORS LIMITED","48","55","106","35","30","24","40","60","48","73","40","58","617"
"G.K. RICKSHAW LTD","0","5","2","3","7","1","0","2","7","18","10","16","71"
"GODAWARI ELECTRIC MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"GODREJ & BOYCE MFG. CO. LTD","0","0","0","6","0","0","0","0","0","0","0","0","6"
"GOREEN E-MOBILITY PVT LTD","0","0","0","0","0","0","2","1","2","0","0","0","5"
"GREAVES ELECTRIC MOBILITY LTD","3","7","15","13","38","9","29","52","58","50","62","47","383"
"GROMAX AGRI EQUIPMENT LTD","3","4","1","0","1","1","0","2","1","0","1","1","15"
"GUANGDONG TAYO (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","1","1","0","0","2"
"GURU NANAK AGRI ENGG WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"GURU RAMDAS AGROTECH","0","1","0","0","0","0","0","0","0","0","0","0","1"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","2","1","1","3","0","1","0","1","0","3","3","1","16"
"HERO ELECTRIC VEHICLES PVT. LTD","211","211","309","166","142","29","26","12","25","15","31","14","1191"
"HERO MOTOCORP LTD","9827","12845","14142","10910","16571","12945","14456","12575","10614","10988","20713","16975","163561"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","220","154","180","155","178","144","157","130","231","235","272","230","2286"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","15249","18470","20637","12920","18154","16542","15371","14993","14419","17290","24835","23515","212395"
"HOOGHLY MOTORS PVT LTD","8","6","5","2","0","6","6","31","28","39","9","33","173"
"HOP ELECTRIC MOBILITY PVT LTD","0","2","0","0","0","0","0","0","0","0","0","2","4"
"HYUNDAI MOTOR INDIA LTD","1289","1230","1396","1355","1505","1499","1355","1562","1497","1664","1659","1401","17412"
"INDIA KAWASAKI MOTORS PVT LTD","18","28","19","16","22","17","18","22","28","26","26","16","256"
"INDIA SAFE ENTERPRISE","0","0","0","0","0","0","0","0","0","0","0","4","4"
"INDIA YAMAHA MOTOR PVT LTD","4294","5502","6010","4203","5576","5032","5415","5452","5142","5335","6833","7538","66332"
"INDO FARM EQUIPMENT LIMITED","0","1","3","1","1","2","0","3","0","1","0","1","13"
"INTERNATIONAL TRACTORS LIMITED","140","203","236","179","247","277","231","213","205","139","229","233","2532"
"ISUZU MOTORS INDIA PVT LTD","3","1","3","2","9","1","1","3","1","0","3","2","29"
"J K AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"J. S. AUTO (P) LTD","4","3","0","0","1","0","0","1","3","1","4","10","27"
"JAGUAR LAND ROVER INDIA LIMITED","6","7","6","1","7","6","4","6","11","6","12","8","80"
"JAJODIA COMMODITIES PVT LTD","0","0","0","0","5","12","19","6","29","52","46","71","240"
"JBM AUTO LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"JCB INDIA LIMITED","45","51","67","45","73","71","48","62","66","61","84","115","788"
"JIANGSU DALONG (IMPORTER: SABOO TOR)","0","0","0","0","0","0","0","0","0","0","1","0","1"
"JIANGSU XINRI (IMPORTER: ECO FUEL SYSTEMS LTD)","0","0","0","0","0","0","0","0","4","1","0","0","5"
"JIANGSU ZHEENAIDA (IMPORTER: KLB GLOBAL)","0","0","0","0","0","0","0","0","1","0","0","0","1"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","148","172","157","145","150","147","211","199","141","149","137","170","1926"
"JS MOBILEON PVT LTD","0","49","26","8","6","10","10","9","32","8","9","3","170"
"JSW MG MOTOR INDIA PVT LTD","37","65","59","98","86","97","63","79","78","64","85","58","869"
"KARTAR AGRO INDUSTRIES PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KIA INDIA PRIVATE LIMITED","431","442","520","403","464","472","391","529","536","490","561","422","5661"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","9","18","79","21","10","15","12","21","20","19","18","72","314"
"KION INDIA PVT LTD","5","4","0","3","0","2","2","0","0","1","0","0","17"
"KLB KOMAKI PVT LTD","3","7","5","1","6","1","1","1","9","14","3","7","58"
"KOMATSU LTD JAPAN","0","0","0","0","1","0","0","0","0","0","0","0","1"
"KPT MOTORS","0","0","1","4","2","0","9","12","6","12","5","0","51"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","12","12","17","29","11","40","36","45","18","22","10","24","276"
"L&T CONSTRUCTION EQUIPMENT LIMITED","5","0","2","1","2","2","3","3","0","1","2","0","21"
"LECTRIX E VEHICLES PVT LTD","3","0","0","0","0","0","0","9","0","0","0","0","12"
"LIEBHERR INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"LIUGONG INDIA PVT. LTD","2","2","2","8","3","1","0","2","1","2","4","8","35"
"LOCAL TRAILER MANUFACTURER","8","23","8","3","14","7","1","2","3","2","4","5","80"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","3","0","4","4","2","5","3","6","2","3","9","7","48"
"MAA KALPANA ENTERPRISE","0","0","0","0","0","0","0","12","13","0","0","0","25"
"MACONS EQUIPMENTS PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","1697","1572","1837","1470","1790","1810","1749","1902","1847","1740","1693","1485","20592"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","159","296","405","250","210","281","265","361","302","241","223","311","3304"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","274","439","364","232","388","414","518","483","284","263","345","419","4423"
"MAHINDRA ELECTRIC MOBILITY LIMITED","63","69","55","27","5","2","6","2","1","1","2","0","233"
"MAHINDRA LAST MILE MOBILITY LTD","0","0","0","0","0","0","0","0","1","89","216","345","651"
"MANITOU EQUIPMENT INDIA PVT LTD","2","0","2","0","4","1","2","8","0","4","2","1","26"
"MARUTI SUZUKI INDIA LTD","4246","3538","3991","3462","3505","3474","3509","4018","3786","4454","3907","3753","45643"
"MCLAREN AUTOMOTIVE (IMPORTER: INFINITY CARS)","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MERCEDES -BENZ AG","3","3","2","0","2","2","0","1","4","0","3","4","24"
"MERCEDES-BENZ INDIA PVT LTD","26","31","40","32","26","26","23","27","40","19","40","36","366"
"MLR AUTO LTD","0","3","0","0","0","0","0","0","0","0","0","0","3"
"MOVE STONE SERVICES PVT LTD","0","0","0","0","20","14","8","20","17","39","22","37","177"
"NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO)","1","4","1","1","2","0","3","1","0","1","1","3","18"
"NISSAN MOTOR INDIA PVT LTD","67","50","68","54","65","64","58","64","68","61","80","48","747"
"ODYSSE ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","0","2","0","0","0","0","2"
"OKINAWA AUTOTECH PVT LTD","40","74","44","29","22","23","7","9","7","7","2","4","268"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","215","282","233","331","373","260","261","210","132","526","477","2196","5496"
"OMEGA SEIKI PVT LTD","0","0","0","2","0","1","15","4","10","0","10","0","42"
"OPG Mobility and Power Pvt Ltd","20","24","38","25","102","0","6","3","14","3","15","14","264"
"PAUL INDUSTRIES","3","1","1","1","3","0","1","1","0","5","2","2","20"
"PIAGGIO VEHICLES PVT LTD","133","135","155","127","210","100","128","160","120","108","134","161","1671"
"PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED","0","9","5","0","0","0","0","0","0","0","0","0","14"
"PORSCHE AG GERMANY","1","1","0","1","0","2","4","2","3","1","1","5","21"
"PRAG MOTORS","0","0","0","0","0","0","0","3","0","0","0","0","3"
"PREET TRACTORS PVT LTD","8","0","0","0","1","0","1","0","0","0","0","0","10"
"PUJA ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PUR ENERGY PVT LTD","3","13","4","2","15","9","1","0","2","0","2","6","57"
"QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO)","3","4","5","0","2","3","2","1","2","1","2","0","25"
"R3 ENTERPRISES","0","1","0","10","10","21","18","24","35","25","16","25","185"
"RACCOON MOTORS PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"RAHUL AGRO EXPORTS PVT LTD","0","21","22","10","13","9","1","7","14","6","4","4","111"
"RANI TRAILER","0","0","0","0","0","0","0","1","0","0","0","0","1"
"RCJ AUTO FORGE PVT LTD","0","0","0","0","0","0","0","11","3","4","1","4","23"
"RENAULT INDIA PVT LTD","270","189","182","188","169","183","167","167","142","184","162","115","2118"
"REVOLT INTELLICORP PVT LTD","0","0","51","23","21","25","19","15","15","10","14","13","206"
"RIYA ENTERPRISE","0","3","0","1","2","0","0","0","0","0","0","0","6"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","3798","4661","4800","4026","5791","4385","4991","4747","4886","5632","6839","5957","60513"
"S B TRADERS","0","0","0","0","2","1","0","1","1","3","0","11","19"
"SAERA ELECTRIC AUTO PVT LTD","0","0","0","0","1","7","7","4","2","2","0","1","24"
"SAME DEUTZ - FAHR INDIA (P) LTD.","9","10","5","3","9","7","4","5","2","1","3","5","63"
"SANY HEAVY INDUSTRY INDIA PVT LTD","2","1","0","1","0","1","0","0","0","0","0","0","5"
"SATRAC ENGINEERING PVT LTD","0","0","0","0","0","0","1","0","1","0","0","1","3"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","0","0","0","0","0","0","0","0","0","0","6","0","6"
"SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD","0","0","2","1","0","0","1","1","0","0","0","0","5"
"SHRIRAJ ELECTRIC VEHICLES","0","0","1","0","2","0","0","1","4","9","3","9","29"
"SHUBHAM MANUFACTURER","0","0","0","0","0","0","0","0","2","1","0","0","3"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","165","167","149","146","145","140","160","166","185","151","191","132","1897"
"SML MAHINDRA LTD","3","11","20","20","31","8","17","4","17","3","8","17","159"
"SOKUDO ELECTRIC INDIA PVT LTD","0","0","0","0","0","0","0","2","4","0","0","0","6"
"SPEEGO VEHICLES CO PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","41","16","19","24","30","44","14","15","10","9","30","14","266"
"STELLANTIS INDIA PVT LTD","33","24","21","21","22","25","12","20","7","12","15","13","225"
"SUMFONL AUTO TRADERS PVT LTD","0","0","5","1","5","12","5","8","16","5","8","5","70"
"SUNSET TRADE PVT LTD","0","0","0","0","0","0","0","0","1","3","1","9","14"
"SUZUKI MOTORCYCLE INDIA PVT LTD","1526","2077","2202","1867","2565","1961","1916","2067","1853","2233","2652","2626","25545"
"TAFE LIMITED","33","47","39","16","37","62","46","93","83","59","64","78","657"
"TARA MAA MACHINERY","0","0","0","0","0","0","0","0","0","11","2","2","15"
"TATA ADVANCED SYSTEMS LTD","0","0","5","0","2","0","0","0","0","0","2","0","9"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","1","3","4","3","6","1","5","8","6","3","3","2","45"
"TATA MOTORS LTD","1505","1434","1651","1451","1309","1153","1290","1418","1316","1356","1363","1438","16684"
"TATA MOTORS PASSENGER VEHICLES LTD","1262","1114","1252","1132","1274","993","1018","1025","985","1222","1224","1053","13554"
"TATA PASSENGER ELECTRIC MOBILITY LTD","0","0","0","4","137","138","127","105","168","200","232","122","1233"
"TERRA MOTORS INDIA PVT LTD","0","0","0","2","0","1","3","7","5","28","27","17","90"
"TOGOR ENGINEERING WORKS","0","0","1","2","0","0","0","0","0","0","0","0","3"
"TORK MOTORS PVT LTD","0","0","5","6","10","1","2","6","8","6","14","12","70"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","176","247","233","234","280","359","316","341","379","304","356","307","3532"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","0","0","0","1","0","0","1","0","0","0","0","0","2"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","2","3","3","0","1","2","2","0","1","1","1","2","18"
"TSR TRADE COM","0","0","0","0","0","0","0","0","0","0","3","1","4"
"TVS MOTOR COMPANY LTD","10241","13822","15078","11568","16544","14044","14287","14422","12562","13646","19009","17836","173059"
"TWINKLE TRADCOM PVT LTD","0","0","4","18","7","9","14","18","13","15","26","14","138"
"UTTAM CONSTRUCTION EQUIPMENTS","0","1","0","0","0","0","0","1","0","0","0","1","3"
"V.S.T. TILLERS TRACTORS LIMITED","0","0","0","0","0","0","0","0","1","1","1","0","3"
"VANI ELECTRIC VEHICLES PVT LTD","0","0","7","23","2","21","12","12","19","55","34","70","255"
"VE COMMERCIAL VEHICLES LTD","121","170","187","211","186","157","129","189","148","162","156","191","2007"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","6","0","1","5","8","0","6","5","6","2","2","41"
"VOLKSWAGEN INDIA PVT LTD","0","0","0","2","0","0","0","0","0","0","0","0","2"
"VOLVO AUTO INDIA PVT LTD","7","5","12","10","2","11","3","9","5","3","9","11","87"
"VOLVO CE INDIA PRIVATE LIMITED","1","2","1","3","2","2","1","3","1","1","0","4","21"
"VOLVO GROUP INDIA PVT LTD","0","0","1","0","0","6","1","0","5","16","0","0","29"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","0","0","1","0","0","0","1","4","2","2","11","9","30"
"WUXI SAIGE (IMPORTER: NGAGE IMPEX)","0","0","0","0","0","0","0","0","0","1","0","1","2"
"WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP)","0","0","0","0","0","0","0","0","0","1","0","0","1"
"WUXI TENGHUI (IMPORTER: HOP ELECTRIC MOBILITY)","0","0","0","0","0","0","1","0","0","1","0","2","4"
"WUXI TENGHUI (IMPORTER: JAIDKA POWER)","0","0","0","0","0","0","3","0","1","0","0","0","4"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","0","0","0","0","0","1","0","1","0","0","2"
"YC ELECTRIC VEHICLE","0","0","0","0","1","0","2","16","19","20","7","22","87"
"ZENIAK INNOVATION INDIA LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO)","0","1","2","0","0","1","0","0","0","0","1","1","6"
"ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO)","7","5","2","0","1","4","0","2","1","1","1","1","25"
"ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ZOOMLION INDIA PVT LTD","6","3","3","0","1","0","1","5","2","0","0","1","22"
