"Maker and Month Wise Data for Haryana (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"TRANSPORT ENGINEERING SOLUTIONS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"TRATEC ENGINEERS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TRISHIKA INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","1","1","2","0","0","2","5","1","3","4","6","25"
"TRUPART AUTOMOTIVE INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TUFAN MOTORS PVT LTD","9","7","2","6","0","10","10","2","10","9","25","7","97"
"TVS MOTOR COMPANY LTD","3207","2924","2920","2946","581","2611","2311","2880","3117","2731","4917","3990","35135"
"UNIQUE ENTERPRISES","8","5","9","13","2","3","2","20","10","32","0","46","150"
"UNIQUE INTERNATIONAL EV PVT LTD","0","3","2","0","0","2","0","1","6","5","6","5","30"
"UTTAM CONSTRUCTION EQUIPMENTS","1","2","1","2","0","1","1","1","2","0","0","2","13"
"V.S.T. TILLERS TRACTORS LIMITED","2","1","4","3","0","2","3","2","8","6","4","1","36"
"V.V.A.AUTO INDUSTRIES PVT.LTD","0","0","0","0","0","0","4","0","0","0","0","0","4"
"VASHAN AGRICULTURE WORKS","4","1","2","4","0","0","1","1","1","0","0","2","16"
"VE COMMERCIAL VEHICLES LTD","416","513","541","615","99","296","329","493","643","698","692","643","5978"
"VENUS EQUIPMENT","0","1","0","0","0","0","0","1","0","0","0","0","2"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","12","28","12","28","8","23","15","29","41","33","26","19","274"
"VIKAS AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"VISHAL AGRICULTURAL WORKS","0","1","1","1","0","0","0","0","0","0","0","0","3"
"VISHAVKARMA ENGINEERING WORKS","4","7","7","1","0","0","2","0","8","1","2","0","32"
"VMP CONCRETE EQUIPMENTS PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"VMT INDUSTRIES PVT LTD","0","0","16","0","4","2","4","4","9","0","4","2","45"
"VOLKSWAGEN AG","11","8","8","2","0","5","8","10","4","8","11","4","79"
"VOLKSWAGEN INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","1","0","2"
"VOLVO","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VOLVO AUTO INDIA PVT LTD","21","7","8","11","2","5","18","11","13","9","13","9","127"
"VOLVO CE INDIA PRIVATE LIMITED","0","1","0","2","0","0","0","0","1","0","0","0","4"
"VRINDA ENTERPRISES","0","2","3","0","0","0","1","0","2","0","0","2","10"
"WELKIN HEALTHCARE PVT LTD","0","0","0","0","0","0","0","7","0","1","0","1","9"
"WIRTGEN INDIA PVT LTD","5","2","2","3","1","3","5","1","1","0","0","0","23"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","0","1","0","0","0","1","0","1","1","0","4"
"XXPLORE AUTOMOTIVE PVT. LIMITED","0","0","0","0","0","0","0","0","0","0","0","2","2"
"YC ELECTRIC VEHICLE","28","12","22","15","3","27","31","47","45","50","47","61","388"
