"Maker and Month Wise Data for Nagaland (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","2","0","2","0","0","0","5","1","2","0","1","0","13"
"AJAX ENGINEERING LTD","2","7","4","2","0","3","3","5","4","1","1","4","36"
"ALL TERRAIN CRANE","1","0","1","0","0","0","1","0","0","1","0","2","6"
"AMMANN INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","0","0","0","0","0","1","0","0","0","1","0","2"
"ASHOK LEYLAND LTD","110","131","291","164","37","57","172","138","198","78","133","113","1622"
"BAJAJ AUTO LTD","89","80","47","70","6","2","53","58","68","65","62","40","640"
"BULL MACHINES PVT LTD","0","0","1","0","0","0","0","0","1","0","0","0","2"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","7","1","0","0","10","3","2","5","2","4","34"
"CATERPILLAR INDIA PRIVATE LIMITED","4","1","5","0","1","0","1","0","3","1","0","0","16"
"CLASSIC LEGENDS PVT LTD","0","1","0","0","0","0","1","0","0","0","1","0","3"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","0","1","0","0","0","0","0","1","0","0","2"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","20","36","27","50","8","21","16","34","53","21","28","30","344"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","1","2","9","2","0","0","2","1","9","7","2","0","35"
"FORCE MOTORS LIMITED","2","1","3","2","1","0","4","2","4","3","2","3","27"
"FORD INDIA PVT LTD","7","8","8","10","1","0","8","3","1","2","2","1","51"
"FRED INDIA PVT LTD","0","0","0","0","0","0","0","0","0","2","0","0","2"
"GODREJ & BOYCE MFG. CO. LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"H NONGRUM","0","0","0","0","1","0","0","0","0","0","0","0","1"
"HERO MOTOCORP LTD","69","142","129","119","38","0","152","117","150","187","141","69","1313"
"HINDUSTAN MOTOR CORPORATION","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","3","5","1","1","1","0","1","6","1","3","4","0","26"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","99","203","143","146","30","28","109","159","167","155","159","97","1495"
"HYUNDAI MOTOR INDIA LTD","75","71","88","45","3","1","107","56","64","46","43","45","644"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"INDIA YAMAHA MOTOR PVT LTD","58","75","72","82","23","13","75","78","103","83","55","54","771"
"ISUZU MOTORS INDIA PVT LTD","5","5","15","3","0","0","4","4","2","1","3","0","42"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"JCB INDIA LIMITED","16","32","26","21","7","1","20","7","22","31","17","12","212"
"JSW MG MOTOR INDIA PVT LTD","4","1","3","4","0","0","1","0","5","2","0","0","20"
"KIA INDIA PRIVATE LIMITED","15","13","5","4","0","0","19","13","6","13","11","6","105"
"KION INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"L & T CASE EQUIPMENT PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
