"Vehicle Category and Month Wise Data for West Bengal (2016-2018)"\n\nVehicle Category,2016-Jan,2016-Feb,2016-Mar,2016-Apr,2016-May,2016-Jun,2016-Jul,2016-Aug,2016-Sep,2016-Oct,2016-Nov,2016-Dec,2017-Jan,2017-Feb,2017-Mar,2017-Apr,2017-May,2017-Jun,2017-Jul,2017-Aug,2017-Sep,2017-Oct,2017-Nov,2017-Dec,2018-Jan,2018-Feb,2018-Mar,2018-Apr,2018-May,2018-Jun,2018-Jul,2018-Aug,2018-Sep,2018-Oct,2018-Nov,2018-Dec,Total
FOUR WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,2,9
HEAVY GOODS VEHICLE,1284,1496,1483,1489,1782,1433,1090,1252,1148,1054,1404,976,907,936,2698,1579,885,585,710,846,940,941,1466,1266,1452,1568,1584,1676,1554,1312,1396,1337,1271,1418,1448,1248,46914
HEAVY MOTOR VEHICLE,1,1,1,7,1,10,2,0,3,1,1,3,10,4,13,9,4,17,16,3,11,9,7,11,7,5,5,8,4,4,22,16,4,11,2,3,236
HEAVY PASSENGER VEHICLE,104,170,161,180,152,146,105,93,140,157,138,126,148,113,173,92,96,73,73,91,79,50,94,193,70,124,88,72,46,53,40,42,36,60,76,48,3702
LIGHT GOODS VEHICLE,2349,2878,2912,2219,2896,3177,2742,3174,2886,2590,2895,2803,2900,2466,3273,2714,2300,2497,2832,2775,2517,1800,3635,3043,3097,3784,4329,4028,3547,3275,3475,4047,3420,3037,3394,4019,109725
LIGHT MOTOR VEHICLE,7701,6674,6280,5764,6398,6509,6344,6925,7243,7349,6917,6031,8123,6526,7591,6337,6904,7221,7953,7902,8256,6305,9188,7449,7073,8677,8764,8040,8346,8132,8097,9168,7198,7043,8320,8607,267355
LIGHT PASSENGER VEHICLE,1687,1658,1207,1028,817,670,504,535,581,625,663,1161,1362,1286,1903,1719,1927,972,768,1269,1472,465,1370,1327,1332,1403,1386,1755,1274,954,903,1075,986,1062,1067,1249,41422
MEDIUM GOODS VEHICLE,131,148,142,135,163,119,136,92,90,97,156,125,120,133,221,132,113,120,114,67,53,76,158,161,146,139,144,171,155,135,128,106,100,113,146,139,4624
MEDIUM MOTOR VEHICLE,1,0,2,1,0,0,4,0,1,1,3,0,2,5,13,5,2,19,22,9,11,11,18,10,24,12,18,23,25,25,18,30,32,14,31,28,420
MEDIUM PASSENGER VEHICLE,27,70,80,36,55,45,29,34,28,27,15,40,27,37,120,118,106,64,55,45,54,35,58,35,53,56,56,101,101,58,40,45,34,47,76,62,1969
OTHER THAN MENTIONED ABOVE,88,82,87,81,107,88,92,86,74,87,91,73,57,47,38,14,18,44,33,40,51,60,78,93,113,156,136,142,93,131,107,73,73,85,117,148,2983
THREE WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(NT),0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,6
THREE WHEELER(T),880,1142,1895,1001,1003,981,639,898,1040,603,676,565,832,717,1596,1152,1360,1399,1823,2283,1698,955,1620,1608,1558,2026,2197,2352,1870,1660,1555,2022,1749,2092,1721,2729,51897
TWO WHEELER (Invalid Carriage),0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,2,1,1,4,5,3,2,1,0,0,2,5,4,0,1,2,1,1,0,1,3,44
TWO WHEELER(NT),59700,65493,60223,53135,76320,80856,68433,66331,70914,53142,69061,68298,60782,54128,79157,76337,77110,70905,78486,72546,67815,50396,96685,78521,52913,64999,95221,92114,93405,101781,70170,69396,45659,33852,77885,129604,2581773
TWO WHEELER(T),3,3,0,2,1,0,3,1,2,3,0,4,1,18,16,23,3,3,1,3,2,0,3,5,1,4,6,3,4,9,0,4,3,1,7,5,147
Total,73956,79815,74474,65079,89695,94034,80123,79421,84152,65737,82020,80205,75272,66416,96816,90233,90829,83920,92890,87884,82963,61105,114381,93722,67841,82957,113939,110489,110426,117530,85953,87362,60566,48835,94291,147895,3113226
