"Vehicle Category and Month Wise Data for Karnataka (2016-2018)"\n\nVehicle Category,2016-Jan,2016-Feb,2016-Mar,2016-Apr,2016-May,2016-Jun,2016-Jul,2016-Aug,2016-Sep,2016-Oct,2016-Nov,2016-Dec,2017-Jan,2017-Feb,2017-Mar,2017-Apr,2017-May,2017-Jun,2017-Jul,2017-Aug,2017-Sep,2017-Oct,2017-Nov,2017-Dec,2018-Jan,2018-Feb,2018-Mar,2018-Apr,2018-May,2018-Jun,2018-Jul,2018-Aug,2018-Sep,2018-Oct,2018-Nov,2018-Dec,Total
FOUR WHEELER (Invalid Carriage),4,2,2,4,6,4,1,3,2,1,1,2,3,0,5,1,3,3,0,0,0,1,2,2,1,3,2,7,0,4,7,5,7,8,16,5,117
HEAVY GOODS VEHICLE,1648,1719,1960,1617,1621,1528,1342,1210,1254,1421,1460,1099,1111,1555,3328,1580,844,1091,871,1009,1134,1058,1413,1103,1889,1926,1812,2037,1549,1411,1631,1593,1564,1895,1422,1376,54081
HEAVY MOTOR VEHICLE,18,20,16,22,13,32,21,15,20,21,33,18,15,21,131,18,15,11,13,11,14,13,26,19,15,28,18,38,39,20,38,17,25,36,40,21,891
HEAVY PASSENGER VEHICLE,146,97,219,177,155,207,196,409,267,369,166,288,223,347,522,210,322,412,517,428,409,357,526,556,573,386,623,468,298,239,262,225,218,216,199,150,11382
LIGHT GOODS VEHICLE,3557,3402,3884,2042,2889,2796,2585,2805,2638,2589,2486,1815,2424,2632,3107,2501,2399,2470,2307,2662,2761,3063,3523,2366,3581,3617,3646,3972,3275,3167,3809,3358,4136,3872,3990,2998,109124
LIGHT MOTOR VEHICLE,28849,21112,25610,20399,23232,23403,19291,24334,19879,23444,20792,15657,26904,20079,24644,21551,21761,24697,18392,21340,22499,21375,21065,15394,28835,20632,23377,22251,21069,22160,20689,20199,19944,20176,22273,17303,784611
LIGHT PASSENGER VEHICLE,5018,3895,3775,2861,3573,3757,3093,4244,3427,4152,3235,2213,3994,3293,3720,2982,2732,2151,1620,2081,2042,1810,1787,1081,2396,1865,2198,2180,2264,2997,3010,2624,2314,1967,2239,1470,100060
MEDIUM GOODS VEHICLE,342,287,370,296,279,285,250,329,271,370,345,262,241,318,497,273,170,195,206,206,250,318,341,281,354,380,414,422,327,341,372,384,477,439,411,332,11635
MEDIUM MOTOR VEHICLE,23,30,38,26,32,50,33,35,47,23,27,13,22,22,39,19,21,30,34,30,22,15,13,16,19,28,32,33,33,24,70,66,103,126,140,131,1465
MEDIUM PASSENGER VEHICLE,55,64,58,98,278,355,159,188,85,87,66,59,128,187,103,159,314,393,241,100,57,44,42,89,103,78,39,95,177,237,207,132,109,95,73,61,4815
OTHER THAN MENTIONED ABOVE,186,156,202,163,185,223,161,150,152,117,185,205,189,181,232,177,172,183,177,144,149,126,200,168,195,236,191,161,165,156,162,117,219,169,163,185,6302
THREE WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(NT),43,36,45,31,23,33,30,37,39,21,28,16,19,29,33,26,33,30,28,18,15,29,22,27,18,26,21,18,29,34,32,34,53,41,44,21,1062
THREE WHEELER(T),3856,4045,4190,3125,3525,3759,3363,3860,3621,3513,3163,1983,2376,3165,3793,2892,2801,3150,3096,3506,3085,3529,3841,2313,2987,3850,3655,3743,3702,4572,5166,4150,5773,5249,5155,3539,131091
TWO WHEELER (Invalid Carriage),0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,2,1,1,1,0,0,0,2,1,5,0,12,17,89,15,309,186,215,473,247,219,1801
TWO WHEELER(NT),116801,108495,108472,96685,113633,113831,90345,108820,98000,108949,106668,78210,93163,100633,121759,101881,106249,106001,89929,98255,98210,104081,115231,79043,104502,103551,101662,110233,109479,110636,105262,102087,112357,106956,116022,96400,3742491
TWO WHEELER(T),14,33,32,36,59,31,28,71,41,62,53,52,63,93,175,144,108,94,26,88,88,50,149,156,130,77,122,100,214,277,312,428,1752,282,254,446,6140
Total,160560,143393,148874,127582,149504,150295,120898,146510,129743,145140,138709,101892,130875,132555,162089,134416,137945,140912,117458,129878,130735,135869,148183,102615,145603,136683,137824,145775,142709,146290,141338,135605,149266,142000,152688,124657,4967068
