"Vehicle Category and Month Wise Data for Delhi (2016-2018)"\n\nVehicle Category,2016-Jan,2016-Feb,2016-Mar,2016-Apr,2016-May,2016-Jun,2016-Jul,2016-Aug,2016-Sep,2016-Oct,2016-Nov,2016-Dec,2017-Jan,2017-Feb,2017-Mar,2017-Apr,2017-May,2017-Jun,2017-Jul,2017-Aug,2017-Sep,2017-Oct,2017-Nov,2017-Dec,2018-Jan,2018-Feb,2018-Mar,2018-Apr,2018-May,2018-Jun,2018-Jul,2018-Aug,2018-Sep,2018-Oct,2018-Nov,2018-Dec,Total
FOUR WHEELER (Invalid Carriage),7,4,10,2,2,1,2,4,5,12,4,5,10,6,9,8,7,4,5,7,8,5,2,4,10,9,5,7,10,6,9,6,6,3,6,11,221
HEAVY GOODS VEHICLE,0,0,1,0,19,23,32,18,9,11,2,18,3,1,24,15,4,23,16,49,54,28,58,58,97,25,16,57,22,19,5,56,15,33,3,3,817
HEAVY MOTOR VEHICLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEAVY PASSENGER VEHICLE,12,34,87,40,35,52,115,119,56,94,64,58,43,51,103,114,57,83,115,37,23,21,17,15,20,23,28,40,42,85,46,39,20,10,9,4,1811
LIGHT GOODS VEHICLE,761,783,790,631,902,795,734,780,965,1124,861,497,825,968,1060,892,916,858,800,848,988,1291,1288,950,1509,1411,1324,1493,1215,1042,1164,1226,1521,1873,1604,1494,38183
LIGHT MOTOR VEHICLE,12352,13056,13654,12287,12585,11708,12293,11766,8590,17932,9918,12626,15414,14195,14900,13321,12669,16543,12807,11999,13911,14809,12690,13649,16687,12843,14318,12698,12847,13404,12243,11818,9799,12010,13943,16251,474535
LIGHT PASSENGER VEHICLE,1339,1538,1651,1206,1902,1610,1310,1407,1647,1351,671,1040,1262,1064,1129,772,490,331,116,351,402,392,531,432,544,349,553,453,568,711,935,822,605,755,622,762,31623
MEDIUM GOODS VEHICLE,0,2,4,5,181,31,19,13,11,34,13,19,19,63,62,57,54,66,48,84,67,117,100,100,121,121,125,180,123,116,134,127,157,210,111,213,2907
MEDIUM MOTOR VEHICLE,3,2,1,0,3,4,3,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,8,42
MEDIUM PASSENGER VEHICLE,0,6,6,8,0,0,0,0,0,0,0,6,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34
OTHER THAN MENTIONED ABOVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(NT),0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,9
THREE WHEELER(T),1481,2067,4711,2328,2633,3299,3953,3885,2874,4157,2514,2358,2453,2551,2951,1748,1963,1614,1969,2245,2221,1508,4270,3703,4823,4488,2250,2253,2443,2198,2413,2630,2878,3391,2694,2569,100486
TWO WHEELER (Invalid Carriage),2,2,0,3,4,2,0,0,1,6,2,2,2,7,2,3,4,2,1,2,3,1,2,1,0,1,1,4,2,3,1,12,3,3,4,1,89
TWO WHEELER(NT),39432,35415,32404,40556,37679,35421,37676,35526,31160,55659,54924,20910,44555,37159,38856,38423,38983,37062,38096,37219,35540,65093,45627,22817,46082,36301,39437,41149,41492,37761,42451,44071,35722,40905,62584,25511,1429658
TWO WHEELER(T),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,55389,52909,53319,57066,55945,52946,56137,53520,45319,80380,68976,37539,64586,56065,59106,55354,55147,56586,53973,52842,53217,83265,64585,41729,69893,55572,58057,58339,58764,55345,59402,60807,50726,59193,81589,46828,2080415
