"Vehicle Category and Month Wise Data for Puducherry (2019-2021)"\n\nVehicle Category,2019-Jan,2019-Feb,2019-Mar,2019-Apr,2019-May,2019-Jun,2019-Jul,2019-Aug,2019-Sep,2019-Oct,2019-Nov,2019-Dec,2020-Jan,2020-Feb,2020-Mar,2020-Apr,2020-May,2020-Jun,2020-Jul,2020-Aug,2020-Sep,2020-Oct,2020-Nov,2020-Dec,2021-Jan,2021-Feb,2021-Mar,2021-Apr,2021-May,2021-Jun,2021-Jul,2021-Aug,2021-Sep,2021-Oct,2021-Nov,2021-Dec,Total
FOUR WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3
HEAVY GOODS VEHICLE,0,7,2,4,0,0,2,9,5,1,3,1,1,8,4,0,0,0,0,0,7,0,1,1,2,0,4,1,0,0,2,2,2,3,0,8,80
HEAVY MOTOR VEHICLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEAVY PASSENGER VEHICLE,4,18,10,7,10,6,2,18,19,11,6,7,13,8,15,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,160
LIGHT GOODS VEHICLE,48,55,71,44,49,43,53,41,50,33,45,30,53,58,67,0,0,9,21,15,39,33,30,25,37,43,43,28,7,17,26,26,28,23,19,24,1233
LIGHT MOTOR VEHICLE,784,585,616,574,671,560,677,537,473,629,541,569,877,575,556,1,119,246,268,420,528,635,598,673,864,733,850,647,117,440,843,831,639,603,528,601,20408
LIGHT PASSENGER VEHICLE,39,33,40,22,47,17,41,33,16,22,29,32,34,22,28,0,0,1,3,4,4,4,5,3,4,7,11,6,0,5,11,15,2,5,9,8,562
MEDIUM GOODS VEHICLE,0,0,2,0,1,0,0,0,1,5,0,0,0,1,2,0,0,1,6,2,4,0,3,1,1,0,1,5,2,2,2,0,5,1,2,4,54
MEDIUM MOTOR VEHICLE,1,1,1,0,0,0,2,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,15
MEDIUM PASSENGER VEHICLE,1,4,0,6,3,13,16,6,1,4,6,1,5,5,15,0,0,0,0,0,0,1,1,0,1,0,1,0,0,3,1,1,0,0,0,0,95
OTHER THAN MENTIONED ABOVE,0,0,0,8,2,0,1,0,1,0,3,2,6,5,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,35
THREE WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(NT),0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
THREE WHEELER(T),11,21,26,8,11,24,15,10,8,13,20,9,17,15,22,0,1,7,6,7,13,10,7,3,11,14,16,12,1,4,6,8,11,7,11,8,393
TWO WHEELER (Invalid Carriage),27,36,1,1,0,0,0,0,0,3,0,2,1,0,84,0,1,0,0,0,20,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,181
TWO WHEELER(NT),5378,4527,4423,4045,4428,4242,4812,4111,3766,4161,3481,2427,4970,3754,3495,1,1396,2716,2908,3061,4074,3571,3501,2441,4454,4096,4201,2581,313,2557,3586,3492,3209,2830,2880,2583,122471
TWO WHEELER(T),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,2,0,0,6
Total,6293,5287,5195,4719,5222,4905,5621,4765,4341,4883,4134,3081,5980,4453,4290,2,1517,2980,3213,3509,4690,4256,4147,3147,5377,4896,5130,3283,440,3030,4479,4376,3898,3475,3451,3239,145704
