"Vehicle Category and Month Wise Data for Uttarakhand (2022-2024)"\n\nVehicle Category,2022-Jan,2022-Feb,2022-Mar,2022-Apr,2022-May,2022-Jun,2022-Jul,2022-Aug,2022-Sep,2022-Oct,2022-Nov,2022-Dec,2023-Jan,2023-Feb,2023-Mar,2023-Apr,2023-May,2023-Jun,2023-Jul,2023-Aug,2023-Sep,2023-Oct,2023-Nov,2023-Dec,2024-Jan,2024-Feb,2024-Mar,2024-Apr,2024-May,2024-Jun,2024-Jul,2024-Aug,2024-Sep,2024-Oct,2024-Nov,2024-Dec,Total
FOUR WHEELER (Invalid Carriage),2,1,0,2,1,7,3,3,1,5,3,5,2,5,3,1,7,2,2,2,3,1,2,6,2,4,6,3,10,5,3,2,4,4,4,3,119
HEAVY GOODS VEHICLE,178,163,167,210,153,171,88,115,121,157,170,115,161,128,170,187,143,128,116,133,123,164,175,180,202,174,209,182,160,110,122,88,114,135,181,119,5412
HEAVY MOTOR VEHICLE,1,8,1,1,4,0,2,5,1,4,1,2,0,1,2,5,8,1,1,3,4,5,3,5,5,12,5,3,1,2,6,2,3,7,4,5,123
HEAVY PASSENGER VEHICLE,1,6,3,17,15,11,17,11,21,20,11,10,11,15,35,84,55,43,17,18,35,22,9,13,18,17,26,38,32,17,14,12,13,83,75,39,884
LIGHT GOODS VEHICLE,396,314,386,344,340,368,406,378,361,374,535,318,485,426,451,373,505,474,442,433,437,527,507,472,549,556,415,426,431,391,395,366,390,427,442,329,15169
LIGHT MOTOR VEHICLE,4170,3858,4047,3889,3910,3889,3696,3382,2917,4928,4993,3826,4708,3726,4196,4289,4172,4187,3867,3934,3840,4224,5210,5205,4744,5416,4448,4630,4970,3967,4720,3865,3388,5773,6237,3521,154742
LIGHT PASSENGER VEHICLE,366,269,351,389,453,396,455,445,415,455,579,412,726,579,883,992,964,698,679,799,706,638,546,760,970,795,769,979,1357,735,741,633,660,723,767,526,23610
MEDIUM GOODS VEHICLE,48,29,28,31,17,20,16,66,31,21,24,21,17,17,15,22,20,13,19,24,13,36,29,43,28,22,32,22,29,6,31,9,15,34,31,30,909
MEDIUM MOTOR VEHICLE,15,10,12,4,11,8,15,5,8,5,5,3,13,7,8,7,14,5,8,5,13,3,8,7,6,18,7,12,5,13,8,6,7,19,9,7,316
MEDIUM PASSENGER VEHICLE,5,5,5,24,12,5,17,12,12,12,22,31,5,8,24,49,36,19,19,25,38,24,26,21,15,14,24,42,58,14,75,34,63,40,45,13,893
OTHER THAN MENTIONED ABOVE,31,26,34,37,53,28,24,20,36,22,26,38,39,41,36,44,47,35,48,47,55,43,39,47,61,68,53,42,60,70,50,20,64,50,55,79,1568
THREE WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(NT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(T),535,581,671,842,794,1109,1048,951,985,937,1136,1092,968,1039,1173,1155,1239,1261,1083,1193,1078,980,1106,980,914,931,856,751,1253,1023,1195,1043,1050,1203,1181,818,36154
TWO WHEELER (Invalid Carriage),0,1,0,0,0,1,3,1,1,0,8,0,0,0,0,1,2,1,1,0,2,0,0,1,1,1,1,3,0,2,1,0,0,2,1,0,35
TWO WHEELER(NT),10352,9265,11572,12823,12719,12972,12483,12553,9168,19324,24878,10431,12711,10903,12565,12042,14425,13099,13095,12681,12406,13657,24327,19133,11527,13531,12327,13742,16950,13991,15192,13785,12824,19846,33962,14565,521826
TWO WHEELER(T),62,24,130,169,217,155,120,159,156,221,155,199,161,172,510,542,355,284,119,114,241,237,197,202,147,152,195,387,436,342,168,131,245,435,284,143,7966
Total,16162,14560,17407,18782,18699,19140,18393,18106,14234,26485,32546,16503,20007,17067,20071,19793,21992,20250,19516,19411,18994,20561,32184,27075,19189,21711,19373,21262,25752,20688,22721,19996,18840,28781,43278,20197,769726
