"Vehicle Category and Month Wise Data for Chhattisgarh (2022-2024)"\n\nVehicle Category,2022-Jan,2022-Feb,2022-Mar,2022-Apr,2022-May,2022-Jun,2022-Jul,2022-Aug,2022-Sep,2022-Oct,2022-Nov,2022-Dec,2023-Jan,2023-Feb,2023-Mar,2023-Apr,2023-May,2023-Jun,2023-Jul,2023-Aug,2023-Sep,2023-Oct,2023-Nov,2023-Dec,2024-Jan,2024-Feb,2024-Mar,2024-Apr,2024-May,2024-Jun,2024-Jul,2024-Aug,2024-Sep,2024-Oct,2024-Nov,2024-Dec,Total
FOUR WHEELER (Invalid Carriage),4,4,9,2,1,2,9,5,1,3,5,3,2,6,8,2,5,5,1,2,3,3,4,5,7,2,4,8,5,4,7,4,2,8,7,2,154
HEAVY GOODS VEHICLE,788,934,1078,1411,917,972,730,780,1153,1453,1276,1212,1346,1692,1811,1853,1259,1232,1174,1042,1492,1807,1641,1229,1405,1356,1267,1610,1341,989,888,838,846,1364,1003,971,44160
HEAVY MOTOR VEHICLE,1,5,4,0,4,1,5,0,3,1,5,4,8,4,1,1,3,2,2,3,0,14,2,2,9,4,3,2,7,3,3,4,12,2,3,9,136
HEAVY PASSENGER VEHICLE,2,7,2,3,1,3,3,6,13,22,15,22,11,18,33,15,14,37,8,9,37,31,36,21,28,21,86,28,20,27,20,14,32,33,15,23,716
LIGHT GOODS VEHICLE,943,917,999,839,718,825,879,831,961,1415,1201,947,1103,1016,1110,939,716,822,836,891,950,1215,1495,1058,1320,1285,1204,1160,1157,1007,1008,941,1097,1921,1484,1081,38291
LIGHT MOTOR VEHICLE,7357,6354,6433,6931,6671,7185,7745,5763,5646,9311,7058,7147,7704,6939,7762,8160,6766,7954,7629,6931,6835,8214,9742,7915,9676,8740,8563,8559,8999,9702,11027,9401,7443,16068,8755,8320,291405
LIGHT PASSENGER VEHICLE,119,155,748,397,145,378,231,633,278,208,481,113,208,182,186,190,143,171,266,243,418,365,202,123,220,252,275,263,225,237,325,289,278,368,204,215,9734
MEDIUM GOODS VEHICLE,23,31,24,11,22,13,8,19,19,16,28,13,22,22,28,19,21,25,23,18,13,13,18,9,21,38,11,23,21,16,14,15,10,28,31,12,698
MEDIUM MOTOR VEHICLE,7,7,8,6,12,12,10,3,7,5,28,6,5,11,15,18,24,31,8,13,7,8,7,8,15,29,46,14,18,13,40,15,29,19,45,35,584
MEDIUM PASSENGER VEHICLE,5,11,4,10,18,35,37,27,30,24,31,19,21,11,27,44,41,32,59,42,38,39,21,33,41,30,106,58,49,74,64,62,65,62,65,45,1380
OTHER THAN MENTIONED ABOVE,212,184,187,195,156,163,140,98,172,245,274,291,226,276,253,256,238,256,145,133,179,309,397,365,367,338,316,358,287,264,206,254,295,658,505,555,9753
THREE WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(NT),10,4,5,3,5,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33
THREE WHEELER(T),380,345,422,458,406,531,568,553,613,815,908,810,778,790,962,844,968,1050,1153,1185,1121,1238,1487,1180,1262,1247,1420,1032,1225,1260,1497,1385,1035,1561,1412,980,34881
TWO WHEELER (Invalid Carriage),3,0,0,1,0,1,1,3,0,0,2,0,0,1,1,3,6,1,0,4,0,2,2,1,1,2,0,0,1,1,2,0,1,0,2,1,43
TWO WHEELER(NT),31983,28507,31240,30839,28818,28025,26468,23147,23461,57953,42565,26361,34999,30812,33365,27623,29260,30480,28862,28811,30920,38819,76744,31896,43134,40285,46267,45424,42774,40607,40578,34213,29191,65419,87571,30104,1347525
TWO WHEELER(T),0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,21
Total,41837,37465,41163,41106,37894,38148,36835,31869,32357,71471,53884,36948,46433,41780,45563,39967,39464,42098,40166,39327,42015,52077,91800,43845,57506,53629,59568,58547,56131,54204,55680,47435,40336,87511,101102,42353,1779514
