"Vehicle Category and Month Wise Data for Odisha (2019-2021)"\n\nVehicle Category,2019-Jan,2019-Feb,2019-Mar,2019-Apr,2019-May,2019-Jun,2019-Jul,2019-Aug,2019-Sep,2019-Oct,2019-Nov,2019-Dec,2020-Jan,2020-Feb,2020-Mar,2020-Apr,2020-May,2020-Jun,2020-Jul,2020-Aug,2020-Sep,2020-Oct,2020-Nov,2020-Dec,2021-Jan,2021-Feb,2021-Mar,2021-Apr,2021-May,2021-Jun,2021-Jul,2021-Aug,2021-Sep,2021-Oct,2021-Nov,2021-Dec,Total
FOUR WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
HEAVY GOODS VEHICLE,1382,1373,1546,1302,1312,1133,1318,1430,1130,1178,1036,972,926,1303,2248,65,2,10,64,204,439,558,735,1016,1091,1246,1213,1103,580,592,848,719,651,548,622,607,32502
HEAVY MOTOR VEHICLE,19,30,24,9,13,15,19,12,11,28,58,28,30,35,39,2,2,19,21,17,30,15,29,27,27,52,53,46,50,18,42,30,25,32,29,34,970
HEAVY PASSENGER VEHICLE,53,27,24,11,10,21,21,20,26,24,29,36,36,34,71,18,0,0,0,0,7,9,4,7,3,2,8,11,46,4,2,63,14,62,23,23,749
LIGHT GOODS VEHICLE,2632,3108,3438,2479,2342,2276,2821,2437,1990,3374,3826,3619,3383,3517,4254,102,401,1893,2461,2598,2916,2948,2206,1918,1779,1845,2177,1624,426,998,1579,1453,1293,1560,1636,1414,80723
LIGHT MOTOR VEHICLE,5300,4216,5017,4180,3726,4202,4331,3857,3966,7418,5322,4840,5098,4247,3713,119,1198,3425,3449,4033,4767,7487,6959,6818,6758,6485,6913,5780,1181,4076,7094,6485,5416,6471,5850,5179,175376
LIGHT PASSENGER VEHICLE,588,504,666,492,453,507,566,459,474,701,600,730,691,653,809,28,83,210,169,211,279,305,393,291,345,391,333,328,83,228,328,350,328,275,411,290,14552
MEDIUM GOODS VEHICLE,143,132,149,107,116,84,101,106,86,106,107,103,105,119,148,1,5,12,22,23,34,26,50,33,50,57,67,42,14,26,45,22,31,32,19,14,2337
MEDIUM MOTOR VEHICLE,23,33,64,47,40,45,34,29,18,33,48,37,58,79,101,9,16,76,105,89,105,84,60,110,112,147,193,122,59,86,150,106,78,49,62,63,2570
MEDIUM PASSENGER VEHICLE,63,36,41,58,36,34,31,61,34,40,40,40,49,52,111,12,0,1,1,1,10,5,2,10,8,15,23,20,6,4,14,22,18,28,28,27,981
OTHER THAN MENTIONED ABOVE,80,83,129,79,91,89,75,65,46,62,113,84,80,138,168,20,52,87,80,93,115,78,133,191,193,275,291,165,58,79,119,135,202,178,174,149,4249
THREE WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(NT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,10
THREE WHEELER(T),1613,1726,2051,1435,1477,1845,1870,1890,2193,2909,2393,1917,1934,1881,2008,131,140,505,511,586,984,1055,898,900,807,832,908,633,69,259,617,520,572,834,778,534,42215
TWO WHEELER (Invalid Carriage),3,3,0,2,6,2,2,6,3,13,5,2,6,5,1,0,0,0,2,1,6,3,2,6,1,0,1,0,0,1,1,1,0,0,0,0,84
TWO WHEELER(NT),50268,54943,66599,64750,56557,54396,54742,45588,49540,86243,56670,45407,49197,51146,78964,2116,13295,37095,32426,32171,39198,59019,57458,42383,42977,48472,47346,36952,5903,23205,38082,33814,28362,52704,41135,26706,1605829
TWO WHEELER(T),9,9,9,7,4,5,5,5,5,8,6,6,3,12,4,1,2,4,1,1,5,9,12,7,2,2,12,4,2,1,5,5,2,7,10,2,193
Total,62176,66223,79757,74958,66183,64654,65936,55965,59522,102137,70253,57822,61596,63222,92644,2624,15196,43337,39312,40028,48896,71603,68941,53719,54153,59823,59538,46830,8477,29577,48926,43725,36992,62781,50777,35042,1963345
