"Vehicle Category and Month Wise Data for Bihar (2019-2021)"\n\nVehicle Category,2019-Jan,2019-Feb,2019-Mar,2019-Apr,2019-May,2019-Jun,2019-Jul,2019-Aug,2019-Sep,2019-Oct,2019-Nov,2019-Dec,2020-Jan,2020-Feb,2020-Mar,2020-Apr,2020-May,2020-Jun,2020-Jul,2020-Aug,2020-Sep,2020-Oct,2020-Nov,2020-Dec,2021-Jan,2021-Feb,2021-Mar,2021-Apr,2021-May,2021-Jun,2021-Jul,2021-Aug,2021-Sep,2021-Oct,2021-Nov,2021-Dec,Total
FOUR WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,2,2,0,0,2,0,0,10
HEAVY GOODS VEHICLE,690,908,2085,916,675,518,467,359,413,366,399,375,370,592,723,14,4,9,44,82,162,173,184,235,267,282,409,277,72,182,140,128,184,134,145,134,13117
HEAVY MOTOR VEHICLE,2,2,1,7,4,6,3,2,2,0,7,2,1,4,2,0,0,3,7,2,15,4,2,7,7,10,18,1,0,3,4,3,4,8,4,0,147
HEAVY PASSENGER VEHICLE,92,143,168,112,164,168,157,181,117,126,145,103,170,206,322,9,0,1,1,1,15,13,14,19,89,66,139,78,16,36,20,45,48,40,37,71,3132
LIGHT GOODS VEHICLE,5064,4484,5498,3310,3301,3412,5534,4563,4606,5113,6333,7422,7276,8314,8293,130,362,5123,5209,5540,7148,5792,5052,6765,4812,5243,6266,3501,1304,3976,3967,3962,2991,3019,3163,3799,169647
LIGHT MOTOR VEHICLE,4796,5143,5272,4875,4896,5189,4979,4240,4483,6550,7753,5514,5794,6480,6421,117,747,4978,4634,5398,6591,7182,9154,7007,6341,7079,7639,6389,2445,6678,6582,6670,5165,6599,7711,6325,203816
LIGHT PASSENGER VEHICLE,411,697,652,501,398,390,481,475,508,475,405,455,540,597,1093,7,17,73,128,164,232,164,189,123,196,186,197,168,91,228,422,319,243,210,179,211,11825
MEDIUM GOODS VEHICLE,237,273,224,214,227,200,251,160,234,233,381,333,198,302,363,1,0,1,3,7,21,29,13,27,22,44,45,32,3,24,24,9,25,10,9,7,4186
MEDIUM MOTOR VEHICLE,13,14,19,18,25,29,17,19,18,18,24,26,32,18,35,0,1,141,69,95,122,92,71,99,116,110,119,59,22,43,38,60,105,90,94,89,1960
MEDIUM PASSENGER VEHICLE,39,103,63,59,81,52,52,42,61,36,45,24,51,60,138,13,0,0,0,2,7,8,15,9,21,26,45,62,1,60,9,8,13,16,24,17,1262
OTHER THAN MENTIONED ABOVE,3,3,7,15,12,3,3,7,0,3,12,2,3,8,8,0,8,141,108,109,203,161,145,222,194,216,431,191,48,114,80,108,113,85,35,40,2841
THREE WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(NT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(T),5634,5090,5187,3593,3514,3974,6104,5221,7561,7114,6959,7369,8251,8140,11244,234,97,1753,2327,3310,4777,3318,3053,4526,5426,4439,4872,2628,402,1666,3406,3782,4032,4771,4768,5077,163619
TWO WHEELER (Invalid Carriage),0,0,2,0,0,0,0,0,0,1,0,9,5,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0,1,27
TWO WHEELER(NT),57927,79917,100882,90315,116076,115013,88242,72909,75697,74928,114556,71730,69625,90615,149894,3258,9617,83834,49152,69473,70820,60895,104205,85205,57240,66699,78584,81070,55281,100782,70567,54637,48031,50688,107217,63469,2739050
TWO WHEELER(T),0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Total,74908,96778,120062,103935,129373,128954,106295,88178,93700,94963,137019,93364,92316,115337,178537,3783,10853,96057,61682,84184,90115,77832,122097,104244,74731,84402,98765,94457,59686,113795,85263,69731,60954,65672,123386,79240,3314648
