"Vehicle Category and Month Wise Data for Gujarat (2022-2024)"\n\nVehicle Category,2022-Jan,2022-Feb,2022-Mar,2022-Apr,2022-May,2022-Jun,2022-Jul,2022-Aug,2022-Sep,2022-Oct,2022-Nov,2022-Dec,2023-Jan,2023-Feb,2023-Mar,2023-Apr,2023-May,2023-Jun,2023-Jul,2023-Aug,2023-Sep,2023-Oct,2023-Nov,2023-Dec,2024-Jan,2024-Feb,2024-Mar,2024-Apr,2024-May,2024-Jun,2024-Jul,2024-Aug,2024-Sep,2024-Oct,2024-Nov,2024-Dec,Total
FOUR WHEELER (Invalid Carriage),43,61,76,50,51,62,48,65,62,54,93,79,63,61,69,66,70,88,72,63,69,66,98,60,68,65,65,74,73,41,70,51,38,99,62,61,2356
HEAVY GOODS VEHICLE,1814,1494,2042,2168,1479,1342,1282,1175,1490,1829,2006,1800,2200,1899,2631,2361,1646,1319,1451,1722,2170,2190,1574,1278,1788,1686,1781,2047,1940,1510,1340,1070,1355,2331,1695,2122,63027
HEAVY MOTOR VEHICLE,56,48,45,53,54,29,35,32,33,28,28,37,24,12,13,11,3,6,14,5,5,5,4,2,5,28,13,14,10,12,4,3,8,15,2,9,705
HEAVY PASSENGER VEHICLE,127,38,44,26,18,20,157,220,187,113,193,151,275,180,189,155,119,32,43,95,91,56,223,269,508,521,539,497,216,136,157,138,91,164,60,88,6136
LIGHT GOODS VEHICLE,3032,3030,3815,3616,3011,3272,3631,3055,3467,4111,5411,4113,3963,4164,4119,4074,3665,3655,3807,3839,5289,6883,5279,4311,5098,4528,4504,4226,4030,3662,5274,4051,4144,7908,3994,4057,152088
LIGHT MOTOR VEHICLE,24118,25752,28207,28588,25097,28829,28380,26195,33128,44324,42943,30916,29392,31857,27463,29063,26407,29165,52211,40462,40935,51473,38639,33116,47727,34547,28870,29519,28709,25840,33951,31265,29009,58436,35606,50830,1230969
LIGHT PASSENGER VEHICLE,502,514,746,744,754,798,796,728,856,935,1024,889,930,943,1441,1171,1077,1089,1086,1253,1525,1369,1046,915,1244,1092,1244,1295,1334,1390,1827,1476,1175,1895,796,1127,39026
MEDIUM GOODS VEHICLE,205,204,183,215,112,111,126,118,141,149,172,105,175,198,220,234,141,127,120,152,183,199,130,119,189,162,139,182,140,139,159,161,178,279,171,141,5879
MEDIUM MOTOR VEHICLE,129,126,203,130,109,117,75,59,113,66,84,57,96,82,111,59,22,8,60,68,100,106,61,141,93,111,83,69,50,63,45,30,25,24,12,22,2809
MEDIUM PASSENGER VEHICLE,22,78,97,105,70,146,102,131,115,70,87,147,172,117,244,235,102,120,92,137,83,87,73,59,76,52,143,122,152,200,178,127,110,160,93,105,4209
OTHER THAN MENTIONED ABOVE,424,518,630,525,443,505,419,428,484,570,787,767,653,784,815,671,655,652,592,564,633,757,876,835,779,845,905,759,738,698,647,519,632,1022,728,1142,24401
THREE WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(NT),1,2,5,4,1,0,1,2,1,2,0,1,0,0,1,3,1,2,3,1,3,1,33,2,2,3,1,1,3,1,2,2,3,2,1,1,92
THREE WHEELER(T),2581,3027,3469,3104,2225,2314,2839,3461,4270,5966,6613,5020,5067,5899,6021,5277,5576,6551,6360,6591,8219,8622,7106,5222,7185,6471,6182,5630,6954,6681,7343,6605,5948,12156,6269,4335,203159
TWO WHEELER (Invalid Carriage),30,34,30,37,27,32,41,31,31,37,46,26,34,39,35,21,42,28,37,38,43,39,28,38,23,30,27,37,27,18,15,8,9,25,15,17,1075
TWO WHEELER(NT),58088,68653,79304,88639,68601,83561,83315,74983,77900,115520,165819,107110,70889,85403,92424,89765,87148,80892,98346,87124,129827,149392,152540,85788,91847,88467,94742,97576,92279,84806,102130,94186,83910,210111,147031,86156,3554272
TWO WHEELER(T),6,0,4,3,3,3,0,1,1,0,5,6,1,7,1,3,2,9,42,2,7,3,4,56,10,12,45,17,15,9,9,6,8,7,5,15,327
Total,91178,103579,118900,128007,102055,121141,121247,110684,122279,173774,225311,151224,113934,131645,135797,133169,126676,123743,164336,142116,189182,221248,207714,132211,156642,138620,139283,142065,136670,125206,153151,139698,126643,294634,196540,150228,5290530
