"Vehicle Category and Month Wise Data for Goa (2022-2024)"\n\nVehicle Category,2022-Jan,2022-Feb,2022-Mar,2022-Apr,2022-May,2022-Jun,2022-Jul,2022-Aug,2022-Sep,2022-Oct,2022-Nov,2022-Dec,2023-Jan,2023-Feb,2023-Mar,2023-Apr,2023-May,2023-Jun,2023-Jul,2023-Aug,2023-Sep,2023-Oct,2023-Nov,2023-Dec,2024-Jan,2024-Feb,2024-Mar,2024-Apr,2024-May,2024-Jun,2024-Jul,2024-Aug,2024-Sep,2024-Oct,2024-Nov,2024-Dec,Total
FOUR WHEELER (Invalid Carriage),1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,3,4,2,1,2,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,30
HEAVY GOODS VEHICLE,15,17,25,31,14,28,21,41,17,26,18,17,36,26,30,44,24,20,28,29,51,35,40,24,49,32,33,29,21,24,23,38,57,46,33,35,1077
HEAVY MOTOR VEHICLE,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,17
HEAVY PASSENGER VEHICLE,0,0,1,15,0,0,0,0,0,4,0,3,1,0,0,6,34,1,6,18,6,2,15,10,11,4,28,19,37,15,30,22,20,9,22,10,349
LIGHT GOODS VEHICLE,176,119,170,130,128,138,142,175,126,221,167,146,217,167,197,130,143,161,130,154,193,215,193,150,209,194,167,191,147,149,132,194,172,235,190,157,6025
LIGHT MOTOR VEHICLE,1152,1134,1444,1352,1307,1280,1271,1866,1236,1907,1535,1485,1638,1258,1689,1266,1537,1461,1485,1774,2210,1680,1999,1518,1918,1517,1474,1853,1587,1282,1611,2147,1796,2400,1699,1750,57518
LIGHT PASSENGER VEHICLE,49,37,45,54,65,83,302,525,464,346,276,270,273,522,766,401,364,287,316,469,672,495,582,393,472,325,304,346,207,178,246,355,384,470,368,274,11985
MEDIUM GOODS VEHICLE,21,11,15,19,13,4,16,17,10,22,20,17,25,27,22,20,18,8,8,27,22,31,16,9,25,21,31,18,16,11,11,23,32,24,16,16,662
MEDIUM MOTOR VEHICLE,2,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,2,1,2,0,1,0,0,0,0,0,17
MEDIUM PASSENGER VEHICLE,1,0,1,5,2,0,4,7,5,8,5,5,11,13,9,9,7,7,6,6,13,13,16,7,17,19,11,5,13,5,9,9,11,14,13,19,305
OTHER THAN MENTIONED ABOVE,6,7,2,6,7,6,2,5,4,10,10,7,13,5,6,9,12,9,8,5,19,15,6,13,21,16,13,20,10,11,11,9,11,22,20,18,374
THREE WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(NT),0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,1,2,1,1,0,0,4,0,0,1,1,0,0,0,0,18
THREE WHEELER(T),4,1,5,1,4,5,4,8,9,16,22,15,10,14,19,4,7,9,15,14,14,6,18,10,9,14,12,6,12,11,7,23,12,31,21,11,403
TWO WHEELER (Invalid Carriage),1,2,1,1,2,2,2,1,0,0,0,0,0,2,8,1,6,0,1,0,6,5,2,6,3,1,3,0,1,1,8,1,0,0,2,0,69
TWO WHEELER(NT),2887,3126,4187,3665,3229,2949,2686,4206,3585,5538,4324,3795,4164,3593,4788,3380,3703,3294,2669,3800,5170,4868,5798,3753,4889,4604,4847,4636,3675,3122,2993,4035,5325,6881,4455,3761,146380
TWO WHEELER(T),126,125,194,153,110,92,117,299,496,707,972,1190,299,327,283,232,239,193,254,305,378,515,438,552,208,165,219,141,117,105,98,226,238,358,330,336,11137
Total,4442,4581,6094,5432,4883,4587,4567,7150,5952,8806,7349,6954,6691,5955,7818,5503,6100,5455,4928,6604,8758,7884,9126,6447,7833,6913,7145,7271,5845,4916,5183,7085,8060,10491,7170,6388,236366
