"Vehicle Category and Month Wise Data for Jammu & Kashmir (2019-2021)"\n\nVehicle Category,2019-Jan,2019-Feb,2019-Mar,2019-Apr,2019-May,2019-Jun,2019-Jul,2019-Aug,2019-Sep,2019-Oct,2019-Nov,2019-Dec,2020-Jan,2020-Feb,2020-Mar,2020-Apr,2020-May,2020-Jun,2020-Jul,2020-Aug,2020-Sep,2020-Oct,2020-Nov,2020-Dec,2021-Jan,2021-Feb,2021-Mar,2021-Apr,2021-May,2021-Jun,2021-Jul,2021-Aug,2021-Sep,2021-Oct,2021-Nov,2021-Dec,Total
FOUR WHEELER (Invalid Carriage),1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
HEAVY GOODS VEHICLE,227,243,395,353,439,404,410,150,237,176,48,144,340,471,709,323,0,1,8,68,162,163,130,193,199,318,391,318,188,221,259,283,196,226,239,308,8940
HEAVY MOTOR VEHICLE,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,22,2,0,1,0,0,0,0,4,0,1,4,1,10,4,7,66
HEAVY PASSENGER VEHICLE,23,17,16,29,59,42,39,9,21,7,13,13,42,20,100,122,0,0,0,0,3,23,0,1,8,3,6,6,1,31,4,2,45,49,18,66,838
LIGHT GOODS VEHICLE,503,410,521,629,832,621,759,213,220,108,55,187,510,992,1455,870,0,3,57,130,465,479,431,524,549,639,920,800,226,588,715,744,685,667,834,882,19223
LIGHT MOTOR VEHICLE,6211,4540,5810,5666,7325,5778,7053,2508,2405,2606,2919,3644,5227,6653,8869,1659,106,653,3197,7780,7463,6997,5838,5998,4652,5074,5832,5493,2458,4719,5671,5787,4073,4466,4914,5610,175654
LIGHT PASSENGER VEHICLE,118,89,124,116,213,92,124,49,85,45,40,91,147,181,265,156,0,1,1,17,15,57,56,54,45,76,67,47,18,47,47,36,56,65,62,60,2762
MEDIUM GOODS VEHICLE,35,34,46,45,72,65,56,29,31,10,6,11,26,41,129,97,0,3,7,7,143,30,37,59,26,39,91,64,30,58,58,48,79,25,45,37,1619
MEDIUM MOTOR VEHICLE,3,2,3,2,3,2,3,1,0,4,1,3,6,3,0,10,0,2,0,0,0,1,2,1,0,4,3,1,1,2,6,6,5,0,2,3,85
MEDIUM PASSENGER VEHICLE,15,19,79,34,75,51,30,1,5,5,2,10,7,28,187,107,0,0,0,0,4,4,4,8,2,12,3,6,6,4,7,3,11,13,8,2,752
OTHER THAN MENTIONED ABOVE,0,0,1,1,2,0,8,0,0,0,0,0,1,3,7,2,0,0,0,0,7,0,0,5,4,3,4,2,1,6,5,5,9,9,2,2,89
THREE WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(NT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(T),408,396,336,458,574,394,463,105,112,58,35,126,320,659,1080,584,0,11,28,101,204,258,176,182,243,263,464,436,110,340,379,367,312,274,334,349,10939
TWO WHEELER (Invalid Carriage),15,6,24,7,3,13,12,0,3,3,1,1,1,8,63,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,170,73,107,9,531
TWO WHEELER(NT),6828,3436,5304,5454,9643,8111,10439,3814,4897,5515,4601,6168,8870,12145,20335,5804,0,1262,5609,16581,13223,10635,9147,5933,4448,4624,6317,6873,1916,8678,10106,9976,7357,8604,8087,4079,264819
TWO WHEELER(T),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,14390,9193,12660,12794,19241,15574,19396,6879,8016,8537,7721,10398,15497,21205,33199,9742,106,1939,8907,24685,21711,18649,15821,12959,10176,11055,14098,14052,4959,14694,17258,17261,12999,14481,14656,11414,486322
