"Vehicle Category and Month Wise Data for Haryana (2019-2021)"\n\nVehicle Category,2019-Jan,2019-Feb,2019-Mar,2019-Apr,2019-May,2019-Jun,2019-Jul,2019-Aug,2019-Sep,2019-Oct,2019-Nov,2019-Dec,2020-Jan,2020-Feb,2020-Mar,2020-Apr,2020-May,2020-Jun,2020-Jul,2020-Aug,2020-Sep,2020-Oct,2020-Nov,2020-Dec,2021-Jan,2021-Feb,2021-Mar,2021-Apr,2021-May,2021-Jun,2021-Jul,2021-Aug,2021-Sep,2021-Oct,2021-Nov,2021-Dec,Total
FOUR WHEELER (Invalid Carriage),2,2,0,2,4,5,2,3,8,3,4,4,4,2,5,1,1,7,5,4,9,6,4,9,10,9,16,6,1,8,4,8,4,4,5,3,174
HEAVY GOODS VEHICLE,1820,1374,1538,1911,1479,1149,1237,1133,1075,1039,948,901,1126,1590,1378,498,0,4,43,157,329,409,637,748,961,1409,1535,1730,335,940,1029,1196,1452,1648,1552,1563,37873
HEAVY MOTOR VEHICLE,14,12,8,9,10,3,11,12,22,31,41,44,53,48,26,7,1,13,25,35,56,44,32,59,46,69,70,53,11,35,33,28,58,36,29,31,1115
HEAVY PASSENGER VEHICLE,81,54,113,176,163,144,134,101,88,71,102,106,108,281,355,219,0,0,3,24,43,18,27,18,24,22,44,53,9,32,33,41,12,18,26,55,2798
LIGHT GOODS VEHICLE,1763,1432,1644,1632,1513,1144,1324,1219,1338,1248,1651,1317,1609,2061,2252,816,10,151,524,662,911,603,1063,1382,1212,1356,1484,1372,224,1068,1261,1295,1382,1260,1283,1454,43920
LIGHT MOTOR VEHICLE,22823,16408,17605,18848,15429,14285,16671,14864,12129,14114,23044,17377,23226,18615,14269,2469,1434,9920,16355,15075,15127,15596,19732,22950,21923,18841,21730,18573,5086,17936,17600,19347,18587,14313,18738,19507,590546
LIGHT PASSENGER VEHICLE,1148,860,936,1188,1300,932,1180,1120,1071,1198,1364,1074,1734,1497,1233,292,29,125,122,101,135,106,145,185,208,238,429,315,52,229,299,366,341,286,356,448,22642
MEDIUM GOODS VEHICLE,283,225,266,299,218,218,200,235,226,189,255,183,283,288,349,145,0,0,11,36,120,166,228,295,375,497,522,539,65,250,279,449,599,570,643,629,10135
MEDIUM MOTOR VEHICLE,41,39,32,38,49,25,41,32,30,23,34,49,60,100,56,13,1,26,56,46,82,84,65,102,95,82,130,79,15,95,39,56,73,65,60,66,1979
MEDIUM PASSENGER VEHICLE,72,54,84,175,213,120,141,145,105,66,87,54,49,98,303,189,0,3,12,12,36,41,27,25,11,19,15,41,2,28,44,47,27,27,26,63,2461
OTHER THAN MENTIONED ABOVE,240,208,269,311,231,214,267,244,251,186,264,181,173,229,230,41,20,48,149,158,217,168,130,192,205,242,290,190,28,132,136,202,230,139,135,140,6690
THREE WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(NT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(T),2293,1920,1742,2108,1653,1624,1999,2197,2483,2438,3235,2772,2136,2641,2686,1305,28,216,356,418,535,367,497,891,650,895,876,929,91,562,687,971,1165,1362,1431,1548,49707
TWO WHEELER (Invalid Carriage),2,0,0,0,1,0,0,1,6,0,1,8,5,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,31
TWO WHEELER(NT),49673,34508,43259,48560,39619,40902,49415,47471,43134,41426,77272,45735,39130,36088,43434,23409,1850,21358,37075,30021,29881,29506,41110,52971,32109,28044,34664,31040,7320,31926,24468,30324,32572,26862,43948,40677,1310761
TWO WHEELER(T),205,76,65,51,28,40,31,21,12,1,4,5,2,41,0,0,0,0,0,0,0,0,1,0,0,5,5,6,0,1,5,0,0,0,0,0,605
Total,80460,57172,67561,75308,61910,60805,72653,68798,61978,62033,108306,69810,69698,63582,66578,29404,3374,31871,54736,46749,47481,47114,63698,79828,57829,51728,61810,54926,13239,53242,45918,54330,56502,46590,68232,66184,2081437
