"Vehicle Category and Month Wise Data for Uttar Pradesh (2016-2018)"\n\nVehicle Category,2016-Jan,2016-Feb,2016-Mar,2016-Apr,2016-May,2016-Jun,2016-Jul,2016-Aug,2016-Sep,2016-Oct,2016-Nov,2016-Dec,2017-Jan,2017-Feb,2017-Mar,2017-Apr,2017-May,2017-Jun,2017-Jul,2017-Aug,2017-Sep,2017-Oct,2017-Nov,2017-Dec,2018-Jan,2018-Feb,2018-Mar,2018-Apr,2018-May,2018-Jun,2018-Jul,2018-Aug,2018-Sep,2018-Oct,2018-Nov,2018-Dec,Total
FOUR WHEELER (Invalid Carriage),2,1,2,0,2,2,0,0,2,0,0,1,3,5,0,1,2,2,2,3,1,2,2,5,3,4,4,7,5,2,10,5,3,3,3,0,89
HEAVY GOODS VEHICLE,1750,1913,2051,2012,1986,1744,1127,1342,1741,1725,1653,993,1702,1961,4363,2395,1089,1636,1923,2423,2773,3266,3242,3115,4369,3675,4322,4463,3763,2633,2317,1885,2988,3551,2914,2233,89038
HEAVY MOTOR VEHICLE,9,7,10,9,8,7,5,8,8,5,12,8,9,14,23,8,4,10,12,9,11,1,9,9,13,5,15,7,13,7,24,15,23,27,9,20,393
HEAVY PASSENGER VEHICLE,252,235,458,600,552,553,558,575,682,749,614,570,782,524,1268,659,387,377,484,535,382,378,222,194,225,208,239,381,365,237,329,298,289,378,449,527,16515
LIGHT GOODS VEHICLE,3172,2935,2689,2496,2675,2650,1940,2108,2250,2725,3044,1930,2754,2928,4394,2549,2892,2991,2818,2599,2481,4018,4230,3270,4727,4469,4307,4884,4963,4301,4194,3435,4290,4467,5121,5007,122703
LIGHT MOTOR VEHICLE,31111,27869,26561,25824,26818,24038,23374,21991,19746,29010,33370,25008,32608,30890,36598,28926,31365,31077,31795,26548,25247,34514,32104,29847,33348,30640,34538,37392,37826,32573,33837,28776,29273,29767,35263,36501,1085973
LIGHT PASSENGER VEHICLE,1017,985,1071,1151,1056,1115,1128,1147,1192,1185,1124,942,1356,1173,1721,1275,1302,1142,1187,1376,1151,1347,1168,1054,1313,1409,1559,1814,2010,1614,2270,1944,1935,1615,1396,1162,48406
MEDIUM GOODS VEHICLE,193,149,149,158,184,171,130,140,139,148,183,130,207,194,387,180,124,158,145,183,155,200,204,267,317,231,207,260,251,204,186,156,198,236,194,251,6969
MEDIUM MOTOR VEHICLE,10,14,9,9,11,15,12,12,29,24,36,40,47,19,22,26,22,17,22,18,10,6,24,33,45,140,116,81,112,98,99,73,150,119,130,165,1815
MEDIUM PASSENGER VEHICLE,106,158,232,297,312,182,282,297,270,192,158,105,109,134,393,279,174,145,219,270,211,164,117,137,160,189,174,349,340,187,330,333,293,202,148,121,7769
OTHER THAN MENTIONED ABOVE,28,25,25,23,17,26,27,20,25,34,29,26,23,25,63,30,38,36,30,24,21,20,25,40,88,94,83,108,139,157,175,136,174,197,190,284,2505
THREE WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(NT),2,1,1,0,1,0,0,0,2,9,5,3,2,1,1,3,0,0,1,3,1,5,8,0,1,0,0,2,2,3,0,0,3,0,1,0,61
THREE WHEELER(T),4224,3994,4640,4352,5860,5967,5036,4051,4509,6058,5193,4110,4889,4328,6850,3907,5600,6650,7274,8017,6161,7506,8213,7055,6749,5908,5861,5600,6915,6550,8585,8013,9532,9448,8954,10005,226564
TWO WHEELER (Invalid Carriage),4,3,5,1,1,3,1,8,9,12,7,11,8,18,7,8,12,8,15,12,9,9,15,34,37,30,49,33,38,32,44,37,55,32,39,54,700
TWO WHEELER(NT),163522,172114,176598,220517,218766,184431,180650,153360,145081,185073,252991,129457,152137,176025,295855,249767,263463,228675,188622,154973,144233,262476,239407,177836,188792,187071,210531,242956,304495,258018,258002,200556,202328,180667,221042,274602,7445089
TWO WHEELER(T),0,2,1,1,0,0,0,0,0,1,2,2,2,3,3,3,3,11,53,21,47,39,16,16,105,243,148,193,501,469,244,273,358,195,128,338,3421
Total,205402,210405,214502,257450,258249,220904,214270,185059,175685,226950,298421,163336,196638,218242,351948,290016,306477,272935,234602,197014,182894,313951,289006,222912,240292,234316,262153,298530,361738,307085,310646,245935,251892,230904,275981,331270,9058010
