"Vehicle Category and Month Wise Data for Chhattisgarh (2019-2021)"\n\nVehicle Category,2019-Jan,2019-Feb,2019-Mar,2019-Apr,2019-May,2019-Jun,2019-Jul,2019-Aug,2019-Sep,2019-Oct,2019-Nov,2019-Dec,2020-Jan,2020-Feb,2020-Mar,2020-Apr,2020-May,2020-Jun,2020-Jul,2020-Aug,2020-Sep,2020-Oct,2020-Nov,2020-Dec,2021-Jan,2021-Feb,2021-Mar,2021-Apr,2021-May,2021-Jun,2021-Jul,2021-Aug,2021-Sep,2021-Oct,2021-Nov,2021-Dec,Total
FOUR WHEELER (Invalid Carriage),2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,2,3,0,2,3,0,0,6,1,0,0,1,4,3,35
HEAVY GOODS VEHICLE,1106,1127,1076,1025,680,500,508,412,360,456,461,401,475,832,545,47,1,15,43,72,137,231,282,336,431,639,656,235,191,393,315,363,499,656,570,597,16673
HEAVY MOTOR VEHICLE,8,4,3,2,3,3,3,7,3,5,5,6,13,14,5,0,0,6,3,1,2,6,3,2,6,2,4,0,1,14,5,2,2,0,0,0,143
HEAVY PASSENGER VEHICLE,19,24,18,12,17,14,29,21,30,37,12,19,30,49,56,18,0,1,0,1,3,8,1,2,2,2,2,4,7,5,6,9,6,2,7,1,474
LIGHT GOODS VEHICLE,1522,1375,1582,1168,973,887,925,880,841,1391,1637,1051,1223,1509,1015,19,70,381,509,610,560,968,1189,868,875,941,1102,292,140,677,791,707,725,897,941,812,32053
LIGHT MOTOR VEHICLE,8053,7514,7169,6030,6603,6032,7374,6245,4666,9472,7501,6324,7999,6984,4458,274,2135,5654,6851,6580,5098,8867,10935,8457,7553,7896,9038,2476,1814,6735,8392,7337,6154,8899,8234,6403,238206
LIGHT PASSENGER VEHICLE,203,197,215,186,161,205,288,205,173,189,125,135,265,256,182,70,20,54,75,120,92,136,178,88,83,92,114,29,31,110,116,124,131,132,86,91,4957
MEDIUM GOODS VEHICLE,40,54,49,44,23,20,24,19,13,30,32,25,42,42,28,5,0,3,2,1,9,32,22,30,22,34,29,9,4,14,23,10,22,16,15,21,808
MEDIUM MOTOR VEHICLE,9,7,9,12,12,19,37,21,5,18,15,17,7,8,13,2,1,6,13,6,7,16,9,15,9,12,30,6,3,21,15,11,16,32,14,11,464
MEDIUM PASSENGER VEHICLE,28,25,32,25,43,33,56,24,49,15,28,11,25,41,40,7,0,0,2,0,5,2,4,2,0,4,4,2,2,4,3,2,4,13,1,7,543
OTHER THAN MENTIONED ABOVE,280,378,373,237,205,213,178,116,87,239,281,283,238,246,162,12,72,141,124,89,143,249,279,321,402,298,336,77,62,166,132,125,232,314,232,185,7507
THREE WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(NT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
THREE WHEELER(T),614,677,819,515,577,503,671,535,543,704,718,596,607,690,721,11,28,124,137,82,102,190,246,213,226,294,302,68,25,187,249,237,297,289,317,353,13467
TWO WHEELER (Invalid Carriage),0,0,0,0,1,0,20,11,4,1,1,6,1,7,1,3,0,0,0,0,1,1,1,1,2,1,0,0,0,2,0,2,2,1,0,0,70
TWO WHEELER(NT),49315,49171,52244,45362,44335,38267,44713,33526,30062,55468,73013,33794,38693,46252,55576,848,7648,27115,26544,25729,22724,34141,67010,35829,31506,34909,35411,10273,5278,31800,30632,27493,24783,33452,63087,24769,1290772
TWO WHEELER(T),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Total,61199,60553,63589,54619,53633,46696,54826,42023,36836,68026,83830,42668,49619,56930,62807,1316,9976,33501,34304,33292,28884,44848,80161,46167,41117,45126,47031,13471,7558,40134,40681,36422,32873,44704,73508,33257,1606185
